,NAME,LINE,Longitude,Latitude,FIPS,County,CensusTract,Census Block Group
939,Oxford St & Fulton Ave at NE corner,C,-73.973308,40.686077,3.6047E+14,36047,36047018100,360470181002
940,Portland Ave & Fulton Ave at SE corner,C,-73.974278,40.686041,3.6047E+14,36047,36047018100,360470181003
941,Portland Ave & Fulton Ave at NE corner,C,-73.974347,40.686409,3.6047E+14,36047,36047018100,360470181003
942,Portland Ave & Fulton Ave at SW corner,C,-73.974517,40.686119,3.6047E+14,36047,36047003500,360470035002
943,Portland Ave & Fulton Ave at NW corner,C,-73.974606,40.686553,3.6047E+14,36047,36047003500,360470035002
944,Clinton Ave & Fulton Ave at NE corner,C,-73.966797,40.683653,3.6047E+14,36047,36047019900,360470199002
945,Clinton Ave & Fulton Ave at NW corner,C,-73.967069,40.683695,3.6047E+14,36047,36047019900,360470199002
946,Nostrand Ave & Fulton St at NE corner,A-C,-73.949515,40.680547,3.6047E+14,36047,36047024900,360470249004
947,Nostrand Ave & Fulton St at NW corner,A-C,-73.949753,40.680572,3.6047E+14,36047,36047024500,360470245004
948,Throop Ave & Fulton St at NE corner,A-C,-73.940247,40.68001,3.6047E+14,36047,36047027300,360470273003
949,Throop Ave & Fulton St at NW corner,A-C,-73.940483,40.680057,3.6047E+14,36047,36047026900,360470269002
950,Utica Ave & Fulton St at SW corner,A-C,-73.930044,40.679095,3.6047E+14,36047,36047027100,360470271002
951,Utica Ave & Fulton St at NW corner,A-C,-73.929725,40.679487,3.6047E+14,36047,36047029700,360470297002
952,Ralph Ave & Fulton St at SE corner,A-C,-73.921552,40.678702,3.6047E+14,36047,36047030100,360470301003
953,Ralph Ave & Fulton St at NE corner,A-C,-73.921442,40.678984,3.6047E+14,36047,36047037900,360470379003
954,Ralph Ave & Mac Dougal St at NE corner,A-C,-73.92187,40.679164,3.6047E+14,36047,36047037900,360470379003
955,Hopkinson Ave & Fulton St at NW corner,A-C,-73.913732,40.678594,3.6047E+14,36047,36047037100,360470371005
956,Hopkinson Ave & Fulton St at SW corner,A-C,-73.913651,40.678317,3.6047E+14,36047,36047030100,360470301002
957,Fulton St & Van Sinderen Ave at SW corner,A-C-J-L,-73.903922,40.678334,3.6047E+14,36047,36047036700,360470367002
958,Pennsylvania Ave & Liberty Ave at SW corner,A-C,-73.896645,40.674242,3.60471E+14,36047,36047114400,360471144002
959,Pennsylvania Ave & Liberty Ave at SE corner,A-C,-73.896312,40.674268,3.60471E+14,36047,36047114400,360471144002
960,Pennsylvania Ave & Liberty Ave at NW corner,A-C,-73.896776,40.67443,3.60471E+14,36047,36047119800,360471198001
961,180th St & Hillside Ave at NW corner,F,-73.783179,40.71294,3.6081E+14,36081,36081046600,360810466002
962,180th St & Hillside Ave at SW corner,F,-73.783274,40.712669,3.6081E+14,36081,36081046800,360810468001
963,180th St & Hillside Ave at NW corner,F,-73.783363,40.712892,3.6081E+14,36081,36081046600,360810466002
964,179th Pl & Hillside Ave at SW corner,F,-73.783427,40.712548,3.6081E+14,36081,36081046800,360810468001
965,169th St & Hillside Ave at SE corner,F,-73.792853,40.710563,3.6081E+14,36081,36081046000,360810460001
966,169th St & Hillside Ave at NE corner,F,-73.792761,40.710968,3.6081E+14,36081,36081045800,360810458001
967,169th St & Hillside Ave at SW corner,F,-73.793022,40.710495,3.6081E+14,36081,36081046000,360810460001
968,169th St & Hillside Ave at NW corner,F,-73.793248,40.71083,3.6081E+14,36081,36081045400,360810454001
969,Parsons Blvd & Hillside Ave at SW corner,F,-73.802797,40.707473,3.6081E+14,36081,36081023600,360810236002
970,Parsons Blvd & Hillside Ave at NW corner,F,-73.802999,40.707873,3.6081E+14,36081,36081023600,360810236001
971,Parsons Blvd & Hillside Ave at SE corner,F,-73.802611,40.707563,3.6081E+14,36081,36081044602,360810446021
972,Sutphin Blvd & Hillside Ave at SE corner,F,-73.809481,40.705591,3.6081E+14,36081,36081023800,360810238002
973,Sutphin Blvd & Hillside Ave at NE corner,F,-73.809489,40.705945,3.6081E+14,36081,36081023800,360810238001
974,Sutphin Blvd & Hillside Ave at SW corner,F,-73.809717,40.705538,3.6081E+14,36081,36081023800,360810238002
975,Van Wyck Blvd & Queens Blvd at SW corner,F,-73.820111,40.708068,3.6081E+14,36081,36081021600,360810216002
976,Van Wyck Blvd & Queens Blvd at SE corner,F,-73.819773,40.709316,3.6081E+14,36081,36081022001,360810220013
977,84th Rd & Queens Blvd at NE corner,F,-73.819601,40.709681,3.6081E+14,36081,36081022001,360810220013
978,Union Tpke & Queens Blvd at SE corner,E-F,-73.831166,40.714001,3.60811E+14,36081,36081077300,360810773002
979,80th Rd & Queens Blvd at SE corner,E-F,-73.830011,40.713663,3.6081E+14,36081,36081021600,360810216001
980,Union Tpke & Queens Blvd at NE corner,E-F,-73.829917,40.714073,3.6081E+14,36081,36081021600,360810216001
981,Union Tpke & Queens Blvd at SE corner,E-F,-73.831303,40.713967,3.60811E+14,36081,36081077300,360810773002
982,75th Rd & Queens Blvd at SE corner,E-F,-73.836743,40.717895,3.60811E+14,36081,36081076901,360810769012
983,75th & Queens Blvd at NW corner,E-F,-73.837916,40.719061,3.60811E+14,36081,36081075701,360810757012
984,75th & Queens Blvd at SW corner,E-F,-73.838257,40.718574,3.60811E+14,36081,36081076901,360810769012
985,71st & Queens Blvd at SE corner,E-F-M-R,-73.844039,40.7211,3.60811E+14,36081,36081073700,360810737001
986,71st & Queens Blvd at NE corner,E-F-M-R,-73.843389,40.72149,3.60811E+14,36081,36081073900,360810739005
987,67th Ave & Queens Blvd at SE corner,M-R,-73.853534,40.726598,3.60811E+14,36081,36081071306,360810713063
988,67th Ave & Queens Blvd at NE corner,M-R,-73.853226,40.727073,3.60811E+14,36081,36081071303,360810713031
989,63rd Rd & Queens Blvd at SW corner (exit only),M-R,-73.862699,40.729953,3.60811E+14,36081,36081069300,360810693001
990,63rd Rd & Queens Blvd at NE corner,M-R,-73.860814,40.729265,3.60811E+14,36081,36081069300,360810693001
991,Woodhaven Blvd & Queens Blvd at SE corner,M-R,-73.870334,40.733041,3.6081E+14,36081,36081047500,360810475001
992,Woodhaven Blvd & Queens Blvd at SW corner,M-R,-73.870983,40.733354,3.6081E+14,36081,36081047500,360810475001
993,59th Ave & Queens Blvd at NE corner,M-R,-73.869588,40.733555,3.60811E+14,36081,36081068300,360810683003
994,54th St & Queens Blvd at SE corner,M-R,-73.876886,40.735888,3.6081E+14,36081,36081047500,360810475001
995,54th St & Queens Blvd at NE corner,M-R,-73.876424,40.736277,3.6081E+14,36081,36081047300,360810473002
996,54th St & Queens Blvd at SW corner,M-R,-73.877167,40.736075,3.6081E+14,36081,36081047500,360810475001
997,Broadway & Queens Blvd at SE corner,M-R,-73.877191,40.737354,3.6081E+14,36081,36081047300,360810473002
998,Broadway & Queens Blvd at SW corner,M-R,-73.877424,40.737477,3.6081E+14,36081,36081047300,360810473002
999,Elmhurst Ave & Broadway at SE corner,M-R,-73.881135,40.741729,3.6081E+14,36081,36081048500,360810485003
1000,Elmhurst Ave & Broadway at NW corner,M-R,-73.881039,40.742066,3.6081E+14,36081,36081027100,360810271005
1001,Elmhurst Ave & Broadway at SW corner,M-R,-73.881457,40.741861,3.6081E+14,36081,36081048100,360810481004
1002,Britton Ave & Broadway at NW corner,M-R,-73.882708,40.742937,3.6081E+14,36081,36081026902,360810269022
1003,Britton Ave & Broadway at SW corner,M-R,-73.883025,40.742791,3.6081E+14,36081,36081048100,360810481004
1004,75th St & Roosevelt Ave at SW corner,E-F-M-R-7,-73.890958,40.746784,3.6081E+14,36081,36081026700,360810267003
1005,75th St & Broadway at NW corner,E-F-M-R-7,-73.890955,40.746597,3.6081E+14,36081,36081026700,360810267003
1006,65th St & Broadway at SE corner,M-R,-73.897495,40.749145,3.6081E+14,36081,36081026300,360810263001
1007,65th St & Broadway at NE corner,M-R,-73.897382,40.74933,3.6081E+14,36081,36081029300,360810293001
1008,54th St & Northern Blvd at NW corner,M-R,-73.907119,40.753086,3.6081E+14,36081,36081025500,360810255001
1009,46th St & Broadway at NW corner,M-R,-73.914303,40.756868,3.6081E+14,36081,36081015300,360810153001
1010,Steinway St & Broadway at SW corner,M-R,-73.919842,40.758143,3.6081E+14,36081,36081015500,360810155002
1011,Steinway St & Broadway at SE corner,M-R,-73.919433,40.758279,3.6081E+14,36081,36081015700,360810157001
1012,35th St & 38th Ave at NE corner,M-R,-73.928775,40.752232,3.6081E+14,36081,36081005500,360810055001
1013,35th St & 38th Ave at SW corner,M-R,-73.929263,40.752198,3.6081E+14,36081,36081003100,360810031002
1014,Jackson Ave & West St at SW corner,E-M-R,-73.938471,40.748705,3.6081E+14,36081,36081001900,360810019001
1015,Jackson Ave & Queens Blvd at SW corner,E-M-R,-73.937896,40.749086,3.6081E+14,36081,36081001900,360810019001
1016,Jackson Ave & Queens Blvd at SE corner,E-M-R,-73.937364,40.748697,3.6081E+14,36081,36081001900,360810019001
1017,Jackson Ave & Queens Blvd at NE corner,E-M-R,-73.937057,40.748807,3.6081E+14,36081,36081017100,360810171001
1018,Jackson Ave & West St at SE corner,E-M-R,-73.938244,40.748466,3.6081E+14,36081,36081001900,360810019001
1019,Hunter St & 44th Ave at SW corner,E-G-M-7,-73.944287,40.747371,3.6081E+14,36081,36081001900,360810019001
1020,21st St & 44th Ave at SE corner,E-G-M-7,-73.94724,40.747954,3.6081E+14,36081,36081000700,360810007002
1021,21st St & 44th Ave at NE corner,E-G-M-7,-73.947163,40.748195,3.6081E+14,36081,36081001900,360810019001
1022,Lexington Ave & 53rd St at NE corner,E-M-6,-73.970567,40.758329,3.6061E+14,36061,36061010000,360610100002
1023,Lexington Ave & 53rd St at SE corner,E-M-6,-73.970958,40.75812,3.6061E+14,36061,36061010000,360610100002
1024,5th Ave & 53rd St at SW corner,E-M,-73.976146,40.760422,3.6061E+14,36061,36061010400,360610104001
1025,5th Ave & 53rd St at NE corner,E-M,-73.975562,40.760373,3.6061E+14,36061,36061010200,360610102001
1026,5th Ave & 53rd St at SE corner,E-M,-73.975638,40.760267,3.6061E+14,36061,36061010200,360610102001
1027,Pennsylvania Ave & Liberty Ave at NE corner,A-C,-73.896364,40.674567,3.60471E+14,36047,36047119800,360471198001
1028,Van Siclen Ave & Pitkin Ave at SE corner,A-C,-73.890164,40.672479,3.60471E+14,36047,36047115200,360471152003
1029,Van Siclen Ave & Pitkin Ave at NE corner,A-C,-73.890257,40.67285,3.60471E+14,36047,36047115200,360471152002
1030,Van Siclen Ave & Pitkin Ave at SW corner,A-C,-73.890381,40.672545,3.60471E+14,36047,36047115200,360471152003
1031,Van Siclen Ave & Pitkin Ave at NW corner,A-C,-73.890584,40.672771,3.60471E+14,36047,36047115200,360471152002
1032,Shepherd Ave & Pitkin Ave at SE corner,A-C,-73.880667,40.67397,3.60471E+14,36047,36047116600,360471166003
1033,Shepherd Ave & Pitkin Ave at NE corner,A-C,-73.880749,40.674303,3.60471E+14,36047,36047116600,360471166002
1034,Shepherd Ave & Pitkin Ave at SW corner,A-C,-73.880927,40.674234,3.60471E+14,36047,36047116600,360471166002
1035,Shepherd Ave & Pitkin Ave at NW corner,A-C,-73.880869,40.673989,3.60471E+14,36047,36047116600,360471166003
1036,Pitkin,A-C,-73.871875,40.675554,3.60471E+14,36047,36047119600,360471196002
1037,Euclid Ave & Pitkin Ave at SE corner,A-C,-73.871801,40.675301,3.60471E+14,36047,36047119600,360471196003
1038,Euclid Ave & Pitkin Ave at NE corner,A-C,-73.871742,40.675533,3.60471E+14,36047,36047119600,360471196002
1039,Euclid Ave & Pitkin Ave at SW corner,A-C,-73.872115,40.675274,3.60471E+14,36047,36047119600,360471196003
1040,Euclid Ave & Pitkin Ave at NW corner,A-C,-73.872109,40.675478,3.60471E+14,36047,36047119600,360471196002
1041,Grant Ave & Pitkin Ave at NE corner,A,-73.865491,40.676735,3.60471E+14,36047,36047120200,360471202002
1042,80th St & Liberty Ave at SE corner,A,-73.858024,40.679371,3.6081E+14,36081,36081004401,360810044011
1043,80th St & Liberty Ave at NE corner,A,-73.858049,40.679498,3.6081E+14,36081,36081005200,360810052002
1044,88th St & Liberty Ave at SE corner,A,-73.850401,40.679828,3.6081E+14,36081,36081005400,360810054004
1045,88th St & Liberty Ave at NE corner,A,-73.850413,40.679973,3.6081E+14,36081,36081005400,360810054004
1046,94th St & Liberty Ave at SW corner,A,-73.845131,40.680158,3.6081E+14,36081,36081005400,360810054001
1047,94th St & Liberty Ave at NW corner,A,-73.845159,40.680305,3.6081E+14,36081,36081005400,360810054001
1048,104th St & Liberty Ave at SE corner,A,-73.836742,40.681994,3.6081E+14,36081,36081009400,360810094002
1049,104th St & Liberty Ave at NE corner,A,-73.836836,40.68212,3.6081E+14,36081,36081009400,360810094002
1050,111th St & Liberty Ave at SE corner,A,-73.830898,40.684732,3.6081E+14,36081,36081010000,360810100002
1051,111th St & Liberty Ave at NE corner,A,-73.830943,40.684874,3.6081E+14,36081,36081009800,360810098001
1052,Lefferts Blvd & Liberty Ave at SW corner,A,-73.824314,40.686103,3.6081E+14,36081,36081010600,360810106002
1053,Lefferts Blvd & Liberty Ave at NW corner,A,-73.824378,40.686234,3.6081E+14,36081,36081010600,360810106001
1054,Cohancy St & North Conduit Ave at NE corner,A,-73.83348,40.667018,3.6081E+14,36081,36081008800,360810088001
1055,103rd St & 159th Ave at NE corner,A,-73.830518,40.660465,3.60811E+14,36081,36081088400,360810884008
1056,103rd St & 159th Ave at NE corner,A,-73.830453,40.660486,3.60811E+14,36081,36081088400,360810884008
1057,103rd St & 159th Ave at SE corner,A,-73.830369,40.660372,3.60811E+14,36081,36081088400,360810884008
1058,West Rd & Noel Rd at NE corner,A-H,-73.815967,40.608007,3.60811E+14,36081,36081107201,360811072011
1059,Beach 89th St & Rockaway Frwy at NW corner,H,-73.813907,40.58808,3.60811E+14,36081,36081094202,360810942022
1060,Beach 89th St & Rockaway Frwy at SW corner,H,-73.813755,40.587929,3.60811E+14,36081,36081094202,360810942022
1061,Beach 90th St & Rockaway Frwy at NE corner,H,-73.814117,40.587999,3.60811E+14,36081,36081094202,360810942022
1062,Beach 90th St & Rockaway Frwy at SE corner,H,-73.814037,40.587814,3.60811E+14,36081,36081094202,360810942022
1063,Beach 98th St & Rockaway Frwy at NW corner,H,-73.820345,40.58554,3.60811E+14,36081,36081094201,360810942011
1064,Beach 98th St & Rockaway Frwy at SW corner,H,-73.820249,40.585342,3.60811E+14,36081,36081094201,360810942011
1065,Beach 98th St & Rockaway Frwy at SW corner,H,-73.820595,40.585208,3.60811E+14,36081,36081094201,360810942011
1066,Beach 106th St & Rockaway Frwy at NW corner,H,-73.827388,40.583187,3.60811E+14,36081,36081093800,360810938001
1067,Beach 106th St & Rockaway Frwy at SW corner,H,-73.827474,40.583369,3.60811E+14,36081,36081093800,360810938003
1068,Beach 106th St & Rockaway Frwy at SW corner,H,-73.827163,40.583248,3.60811E+14,36081,36081093800,360810938001
1069,Beach 106th St & Rockaway Frwy at NW corner,H,-73.827232,40.583435,3.60811E+14,36081,36081093800,360810938003
1070,Beach 116th St & Wainwright Ct at NE corner,H,-73.837418,40.58051,3.60811E+14,36081,36081093800,360810938003
1071,Beach 67th St & Rockaway Frwy at NW corner,A,-73.797789,40.590744,3.60811E+14,36081,36081095400,360810954002
1072,Beach 67th St & Rockaway Frwy at SW corner,A,-73.796609,40.590901,3.60811E+14,36081,36081095400,360810954002
1073,Beach 67th St & Rockaway Frwy at NW corner,A,-73.79646,40.591123,3.60811E+14,36081,36081095400,360810954002
1074,Beach 67th St & Rockaway Frwy at SW corner,A,-73.796176,40.590951,3.60811E+14,36081,36081095400,360810954002
1075,Beach 60th St & Rockaway Frwy at SE corner,A,-73.789578,40.592269,3.60811E+14,36081,36081096400,360810964002
1076,Beach 59th Sr & Rockaway Frwy at NW corner,A,-73.789161,40.59249,3.60811E+14,36081,36081096400,360810964001
1077,Beach 59th Sr & Rockaway Frwy at SW corner,A,-73.789153,40.592292,3.60811E+14,36081,36081096400,360810964002
1078,Beach 60th St & Rockaway Frwy at NE corner,A,-73.78941,40.592478,3.60811E+14,36081,36081096400,360810964001
1079,Beach 44th St & Edgemere Ave at NW corner,A,-73.775743,40.593106,3.60811E+14,36081,36081097204,360810972042
1080,Beach 45th St & Edgemere Ave at SW corner,A,-73.776109,40.59286,3.60811E+14,36081,36081097202,360810972021
1081,Beach 45th St & Edgemere Ave at NE corner,A,-73.775985,40.593079,3.60811E+14,36081,36081097204,360810972042
1082,Beach 44th St & Edgemere Ave at SW corner,A,-73.775715,40.592897,3.60811E+14,36081,36081097202,360810972021
1083,Beach 35th & Rockaway Frwy at NW corner,A,-73.768032,40.595617,3.60811E+14,36081,36081099200,360810992002
1084,Beach 36th & Edgemere Ave at SE corner,A,-73.768206,40.595297,3.60811E+14,36081,36081099200,360810992002
1085,Beach 36th & Edgemere Ave at NE corner,A,-73.768313,40.595445,3.60811E+14,36081,36081099200,360810992002
1086,Beach 35th & Rockaway Frwy at SW corner,A,-73.767919,40.595469,3.60811E+14,36081,36081099200,360810992002
1087,Beach 25th St & Rockaway Frwy at NW corner,A,-73.761959,40.599708,3.60811E+14,36081,36081099200,360810992001
1088,Beach 25th St & Rockaway Frwy at SW corner,A,-73.761807,40.599427,3.60811E+14,36081,36081099200,360810992001
1089,Beach 25th St & Rockaway Frwy at SW corner,A,-73.761596,40.59967,3.60811E+14,36081,36081099200,360810992001
1090,Beach 22nd St & Mott Ave at SW corner,A,-73.754178,40.604657,3.60811E+14,36081,36081100802,360811008021
1091,Bainbridge Ave & 205th St at SE corner,D,-73.879267,40.874902,3.6005E+14,36005,36005042300,360050423003
1092,Bainbridge Ave & 205th St at NE corner,D,-73.87961,40.875087,3.6005E+14,36005,36005041900,360050419005
1093,Grand Concourse & Bedofrd Park Blvd at NE corner,B-D,-73.887459,40.872135,3.6005E+14,36005,36005041300,360050413007
1094,Grand Concourse & Bedford Park Blvd at SE corner,B-D,-73.887788,40.872198,3.6005E+14,36005,36005041300,360050413007
1095,Grand Concourse & Bedford Park Blvd at NW corner,B-D,-73.887894,40.872468,3.6005E+14,36005,36005041100,360050411003
1096,Grand Concourse & 196th St at NW corner,B-D,-73.893195,40.868114,3.6005E+14,36005,36005040303,360050403031
1097,Grand Concourse & 196th St at SE corner,B-D,-73.892739,40.867688,3.6005E+14,36005,36005040302,360050403021
1098,Grand Concourse & 188th St at SW corner,B-D,-73.898098,40.861401,3.6005E+14,36005,36005023703,360050237031
1099,Grand Concourse & 188th St at SE corner,B-D,-73.897424,40.861147,3.6005E+14,36005,36005023702,360050237021
1100,Grand Concourse & 188th St at NW corner,B-D,-73.898019,40.861592,3.6005E+14,36005,36005023703,360050237031
1101,Grand Concourse & 188th St at NE corner,B-D,-73.897355,40.861322,3.6005E+14,36005,36005023702,360050237021
1102,Grand Concourse & 182nd St at SW corner,B-D,-73.90114,40.856038,3.6005E+14,36005,36005023704,360050237043
1103,Grand Concourse & 182nd St at SE corner,B-D,-73.900484,40.855864,3.6005E+14,36005,36005038100,360050381002
1104,Grand Concourse & 182nd St at NW corner,B-D,-73.901115,40.856237,3.6005E+14,36005,36005023704,360050237041
1105,Grand Concourse & 182nd St at NE corner,B-D,-73.900449,40.856039,3.6005E+14,36005,36005038301,360050383011
1106,Grand Concourse & Echo Pl at SW corner,B-D,-73.906084,40.849864,3.6005E+14,36005,36005023501,360050235011
1107,Grand Concourse & Echo Pl at NW corner,B-D,-73.905841,40.850124,3.6005E+14,36005,36005023501,360050235011
1108,Grand Concourse & Echo Pl at NE corner,B-D,-73.905226,40.849968,3.6005E+14,36005,36005023502,360050235021
1109,Grand Concourse & 174th St at NW corner,B-D,-73.911212,40.844933,3.6005E+14,36005,36005022702,360050227021
1110,Grand Concourse & 174th St at NE corner,B-D,-73.910885,40.844939,3.6005E+14,36005,36005022703,360050227031
1111,Grand Concourse & 171st St at NE corner,B-D,-73.912743,40.839751,3.6005E+14,36005,36005022500,360050225005
1112,Grand Concourse & 171st St at NW corner,B-D,-73.913333,40.840097,3.6005E+14,36005,36005022300,360050223004
1113,Grand Concourse & 167th St at SW corner,B-D,-73.918155,40.834466,3.6005E+14,36005,36005019700,360050197004
1114,Grand Concourse & 167th St at SE corner,B-D,-73.917562,40.834286,3.6005E+14,36005,36005018102,360050181024
1115,Grand Concourse & 167th St at NW corner,B-D,-73.917838,40.834788,3.6005E+14,36005,36005019700,360050197001
1116,Grand Concourse & 167th St at NE corner,B-D,-73.917245,40.834609,3.6005E+14,36005,36005017901,360050179013
1117,River Ave & 161st St at NE corner,B-D-4,-73.925715,40.82784,3.6005E+14,36005,36005019500,360050195002
1118,River Ave & 161st St at SE corner,B-D-4,-73.926004,40.827488,3.6005E+14,36005,36005006300,360050063003
1119,River Ave & 161st St at SW corner,B-D-4,-73.92625,40.827471,3.6005E+14,36005,36005006300,360050063001
1120,River Ave & 161st St at SW corner,B-D-4,-73.926202,40.827545,3.6005E+14,36005,36005006300,360050063001
1121,River Ave & 161st St at NE corner,B-D-4,-73.925588,40.828011,3.6005E+14,36005,36005019500,360050195002
1122,Frederick Douglass Blvd & 156th St at NW corner,B-D,-73.936687,40.830313,3.6061E+14,36061,36061024302,360610243023
1123,21st St & 41st Ave at NW corner,F,-73.942374,40.754322,3.6081E+14,36081,36081002500,360810025003
1124,21st St & 41st Ave at NW corner,F,-73.942491,40.754131,3.6081E+14,36081,36081002500,360810025003
1125,21st St & 41st Ave at NW corner,F,-73.942521,40.754195,3.6081E+14,36081,36081002500,360810025003
1126,21st St & 41st Ave at NE corner,F,-73.942132,40.754069,3.6081E+14,36081,36081003300,360810033002
1127,21st St & 41st Ave at NE corner,F,-73.941935,40.754255,3.6081E+14,36081,36081003300,360810033002
1128,West Rd & Unnamed St at SE corner,F,-73.953505,40.759016,3.6061E+14,36061,36061023801,360610238011
1129,Lexington Ave & 63rd St at NW corner,F,-73.966514,40.764884,3.6061E+14,36061,36061012000,360610120003
1130,Lexington Ave & 63rd St at NW corner,F,-73.966431,40.764874,3.6061E+14,36061,36061012000,360610120003
1131,Lexington Ave & 63rd St at NW corner,F,-73.966411,40.764881,3.6061E+14,36061,36061012000,360610120003
1132,Lexington Ave & 63rd St at SW corner,F,-73.966552,40.764721,3.6061E+14,36061,36061011402,360610114022
1133,Lexington Ave & 63rd St at NW corner,F,-73.966422,40.764866,3.6061E+14,36061,36061012000,360610120003
1134,6th Ave & 56th St at NE corner,F,-73.977358,40.763874,3.6061E+14,36061,36061011201,360610112011
1135,6th Ave & 57th St at SW corner,F,-73.97743,40.764227,3.6061E+14,36061,36061013700,360610137005
1136,6th Ave & 57th St at SE corner,F,-73.977264,40.763998,3.6061E+14,36061,36061011201,360610112011
1137,6th Ave & 57th St at NW corner,F,-73.977119,40.764652,3.6061E+14,36061,36061013700,360610137002
1138,6th Ave & 57th St at NE corner,F,-73.97683,40.764564,3.6061E+14,36061,36061011201,360610112011
1139,6th Ave & 56th St at SW corner,F,-73.977974,40.763482,3.6061E+14,36061,36061013700,360610137006
1140,6th Ave & 56th St at SE corner,F,-73.977674,40.763392,3.6061E+14,36061,36061010400,360610104001
1141,6th Ave & 56th St at NW corner,F,-73.977718,40.763831,3.6061E+14,36061,36061013700,360610137005
1142,6th Ave & 49th St at NW corner,B-D-F-M,-73.981001,40.759434,3.6061E+14,36061,36061012500,360610125001
1143,6th Ave & 50th St at SW corner,B-D-F-M,-73.980706,40.759896,3.6061E+14,36061,36061012500,360610125001
1144,6th Ave & 51st St at SW corner,B-D-F-M,-73.980218,40.760502,3.6061E+14,36061,36061013100,360610131001
1145,6th Ave & 50th St at NE corner,B-D-F-M,-73.980117,40.759953,3.6061E+14,36061,36061010400,360610104001
1146,6th Ave & 50th St at NW corner,B-D-F-M,-73.980499,40.760125,3.6061E+14,36061,36061013100,360610131001
1147,6th Ave & 49th St at NE corner,B-D-F-M,-73.980594,40.759301,3.6061E+14,36061,36061010400,360610104001
1148,6th Ave & 49th St at NW corner,B-D-F-M,-73.981035,40.759414,3.6061E+14,36061,36061012500,360610125001
1149,6th Ave & 49th St at SE corner,B-D-F-M-7,-73.980788,40.758996,3.6061E+14,36061,36061009600,360610096001
1150,6th Ave & 42nd St at SW corner,B-D-F-M-7,-73.984627,40.754849,3.6061E+14,36061,36061011300,360610113001
1151,6th Ave & 42nd St at SE corner,B-D-F-M-7,-73.983894,40.754609,3.6061E+14,36061,36061008400,360610084001
1152,,B-D-F-M-N-Q-R,-73.988159,40.749615,3.6061E+14,36061,36061010100,360610101001
1153,Broadway & 34th St at SW corner,B-D-F-M-N-Q-R,-73.988254,40.749845,3.6061E+14,36061,36061010100,360610101001
1154,Broadway & 34th St at NW corner,B-D-F-M-N-Q-R,-73.988142,40.750088,3.6061E+14,36061,36061010900,360610109001
1155,6th Ave & 23rd St at SE corner,F-M,-73.992489,40.742659,3.6061E+14,36061,36061005800,360610058001
1156,6th Ave & 23rd St at SE corner,F-M,-73.992617,40.742715,3.6061E+14,36061,36061005800,360610058001
1157,6th Ave & 23rd St at NE corner,F-M,-73.992506,40.74288,3.6061E+14,36061,36061005800,360610058001
1158,6th Ave & 23rd St at NE corner,F-M,-73.992383,40.742825,3.6061E+14,36061,36061005800,360610058001
1159,6th Ave & 14th St at SW corner,F-L-M-1-2-3,-73.99722,40.737423,3.6061E+14,36061,36061007100,360610071001
1160,6th Ave & 14th St at NW corner,F-L-M-1-2-3,-73.997111,40.737572,3.6061E+14,36061,36061008100,360610081004
1161,6th Ave & 14th St at NW corner,F-L-M-1-2-3,-73.99697,40.737519,3.6061E+14,36061,36061008100,360610081004
1162,6th Ave & 14th St at SW corner,F-L-M-1-2-3,-73.997079,40.73737,3.6061E+14,36061,36061007100,360610071001
1163,Broadway & Houston St at NE corner,B-D-F-M-6,-73.996583,40.725202,3.6061E+14,36061,36061004300,360610043003
1164,Broadway & Houston St at SE corner,B-D-F-M-6,-73.996387,40.725499,3.6061E+14,36061,36061005502,360610055022
1165,Chrystie St & Grand St at NE corner,B-D,-73.993452,40.718155,3.6061E+14,36061,36061001800,360610018005
1166,Chrystie St & Grand St at NE corner,B-D,-73.993577,40.718191,3.6061E+14,36061,36061001800,360610018005
1167,Chrystie St & Grand St at NW corner,B-D,-73.993877,40.718265,3.6061E+14,36061,36061001800,360610018005
1168,Allen St & Houston St at SW corner,F,-73.988942,40.722807,3.6061E+14,36061,36061003601,360610036011
1169,1st Ave & Houston St at NW corner,F,-73.988863,40.7232,3.6061E+14,36061,36061003602,360610036022
1170,Essex St & Delancey St at NW corner,F-J-M-Z,-73.988233,40.718781,3.6061E+14,36061,36061001800,360610018003
1171,Essex St & Delancey St at NE corner,F-J-M-Z,-73.987961,40.718778,3.6061E+14,36061,36061001800,360610018003
1172,Rutgers St & Madison Ave at NW corner,F,-73.990126,40.712727,3.6061E+14,36061,36061000600,360610006001
1173,Jay St & York St at SW corner,F,-73.986655,40.70138,3.6047E+14,36047,36047002100,360470021003
1174,Smith St & Bergen St at SE corner,F-G,-73.990362,40.686584,3.6047E+14,36047,36047006900,360470069001
1175,Smith St & Bergen St at NE corner,F-G,-73.990269,40.686727,3.6047E+14,36047,36047004300,360470043003
1176,Smith St & 2nd St at NW corner,F-G,-73.995698,40.679299,3.6047E+14,36047,36047007700,360470077004
1177,Smith St & 2nd St at SE corner,F-G,-73.995288,40.679344,3.6047E+14,36047,36047007700,360470077002
1178,Smith St & 9th St at NE corner,F-G-R,-73.997505,40.674725,3.6047E+14,36047,36047007700,360470077003
1179,4th Ave & 10th St at NW corner,F,-73.989442,40.669953,3.6047E+14,36047,36047012100,360470121002
1180,4th Ave & 10th St at NW corner,F,-73.989248,40.67001,3.6047E+14,36047,36047012100,360470121002
